Id,urls,language,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24
ms,https://www.ms.dk/verdensmaal/beskrivelse ,Danish,0.00020942408377628348,0.00020942408377117583,0.00020942408378266708,0.00020942408378207155,0.00020942408377960168,0.0002094240837899273,0.00020942408378435697,0.00020942408377980096,0.0002094240837799967,0.9006050965809239,0.00020942408377962855,0.0002094240837987918,0.00020942408378655898,0.00020942408377765137,0.00020942408377692894,0.00020942408377916331,0.00020942408377875454,0.0002094240837792165,0.00020942408377698775,0.09457814949209656,0.00020942408379054483,0.00020942408380034822,0.00020942408377758328,0.00020942408377397912,0.0002094240837774462
erhvervsstyrelsen,https://erhvervsstyrelsen.dk/raadet-samfundsansvar-og-verdensmaal ,Danish,4.683840749645135e-05,4.683840749510148e-05,4.68384074992443e-05,4.6838407497118895e-05,4.683840749648122e-05,4.6838407499445335e-05,4.683840749683121e-05,4.683840749745981e-05,4.68384074966064e-05,4.6838407504887766e-05,4.683840749639869e-05,4.6838407497829365e-05,4.6838407497842654e-05,4.6838407496411446e-05,4.683840749618513e-05,4.683840749646354e-05,4.683840750111619e-05,4.683840749677011e-05,4.6838407496198556e-05,0.9988758782200523,4.6838407500258724e-05,4.683840750265321e-05,4.683840749770087e-05,4.6838407495747826e-05,4.6838407496531325e-05
regionh,https://www.regionh.dk/miljoe/Sider/default.aspx https://www.regionh.dk/om-region-hovedstaden/udgivelser-fra-regionen/politikker-og-strategier/Sider/Verdensmaal-i-Region-Hovedstaden.aspx https://www.regionh.dk/til-fagfolk/miljoe/en-groennere-region/Klimatilpasning/Sider/S%C3%A5dan-arbejder-vi-med-klimatilpasning.aspx https://www.regionh.dk/til-fagfolk/miljoe/en-groennere-region/cirkulaer-oekonomi/Sider/S%C3%A5dan-arbejder-vi-med-cirkul%C3%A6r-%C3%B8konomi.aspx ,Danish,0.00013157894737502,0.00013157894737027414,0.00013157894737874957,0.00013157894737917474,0.0001315789473771243,0.00013157894738913134,0.00013157894737629623,0.00013157894737558692,0.00013157894737583564,0.0001315789476098669,0.00013157894737390684,0.0001315789473789915,0.00013157894737809062,0.0001315789473740585,0.00013157894737400336,0.00013157894737446656,0.0001315789473758024,0.00013157894737738355,0.00013157894737270864,0.9968421052627168,0.0001315789473832852,0.00013157894738669514,0.0001315789473807399,0.00013157894737211265,0.00013157894737391074
fnforbundet,https://fnforbundet.dk/for-skoler/mere-viden/verdensmaalene/ https://fnforbundet.dk/for-skoler/verdensmaal-paa-spil/ ,Danish,3.762935089539691e-05,3.762935089421352e-05,3.762935089635145e-05,3.7629350895832486e-05,3.762935089573614e-05,3.762935089864974e-05,3.7629350895919677e-05,3.762935089574663e-05,3.7629350895583676e-05,0.782084709199985,3.762935089565822e-05,3.7629350896766845e-05,3.762935089726357e-05,3.762935089527977e-05,3.762935089513042e-05,3.762935089552921e-05,3.762935089613602e-05,3.762935089561814e-05,3.762935089658075e-05,0.21704981572940416,3.762935089780846e-05,3.762935089951588e-05,3.7629350896185584e-05,3.762935089474935e-05,3.762935089523994e-05
kk,https://www.groen.kk.dk/da/alt-om-os/verdensmaal-i-fokus/ https://www.kk.dk/artikel/fns-verdensmaal-i-koebenhavn https://energispring.kk.dk/ https://www.kk.dk/sites/default/files/uploaded-files/koebenhavn_-_foerende_metropol_for_baeredygtig_vaekst_innovation_og_talent_07.06.pdf ,Danish,9.66183574953936e-05,9.661835748872686e-05,9.66183574964572e-05,9.66183575034115e-05,9.661835749597442e-05,0.06736557352504496,9.661835749348051e-05,9.66183574932839e-05,9.661835749307445e-05,0.2969875170478921,9.661835749224052e-05,9.661835749597556e-05,9.661835749652831e-05,9.661835749225215e-05,9.661835749195824e-05,9.66183574930981e-05,9.661835749524092e-05,9.66183574938698e-05,9.661835749121815e-05,0.6335213055621777,9.66183574971924e-05,9.661835750559162e-05,9.661835749737375e-05,9.661835749072381e-05,9.661835749218317e-05
kl,https://www.kl.dk/tema/verdensmaal/ ,Danish,0.0004761904762153132,0.00047619047620140083,0.0004761904762300516,0.00047619047622886047,0.00047619047621453464,0.0004761904762575397,0.00047619047621975783,0.00047619047622023033,0.0004761904762166002,0.530255939249724,0.0004761904762206429,0.00047619047625109214,0.00047619047623207226,0.00047619047621299604,0.0004761904762123902,0.00047619047621907885,0.00047619047621730336,0.0004761904762183285,0.0004761904762059597,0.45879167979708435,0.0004761904762380371,0.00047619047628635696,0.00047619047625257794,0.00047619047620713284,0.00047619047621347277
um,https://um.dk/da/danida/strategi%20og%20prioriteter/verdensmaal/ https://um.dk/da/danida/danida-business/ ,Danish,0.0009302325581803857,0.0009302325581415036,0.0009302325581903945,0.000930232558190523,0.0009302325581700956,0.000930232558954705,0.0009302325581693841,0.0009302325581723369,0.0009302325581806543,0.0009302325582384248,0.0009302325581846945,0.0009302325582345232,0.0009302325581822721,0.0009302325581683629,0.0009302325581676148,0.0009302325581706326,0.0009302325581483492,0.0009302325581727993,0.9776744186027845,0.000930232558290227,0.0009302325582091925,0.0009302325581942695,0.0009302325581848236,0.000930232558154607,0.0009302325581647861
realdania,https://realdania.dk/nyheder/2020/09/fns-verdensmaal-er-vores-alle-sammens-maal https://realdania.dk/projekter/voresm%C3%A5l https://realdania.dk/ ,Danish,6.861063465119218e-05,6.861063465048853e-05,6.861063465427143e-05,6.861063465278227e-05,6.861063465269782e-05,6.861063465798728e-05,6.861063465701644e-05,6.861063465254509e-05,6.86106346518996e-05,0.4468595659507978,6.861063465169103e-05,6.861063465516007e-05,6.861063465830603e-05,6.861063465196946e-05,6.861063465112828e-05,6.86106346517355e-05,6.861063465216887e-05,6.861063465226719e-05,6.861063465095552e-05,0.5515623894521752,6.861063465506733e-05,6.861063466093936e-05,6.861063465299523e-05,6.861063465052617e-05,6.861063465131087e-05
unicef,https://www.unicef.dk/fns-verdensmaal/ ,Danish,0.00031746031747102916,0.000317460317463228,0.0003174603174941804,0.00031746031748152966,0.0003174603174721609,0.0003174603175032348,0.00031746031747651034,0.0003174603174764904,0.0003174603174748186,0.8668105719375816,0.0003174603174729814,0.0003174603174849949,0.00031746031748126793,0.00031746031747413155,0.0003174603174722464,0.00031746031747467083,0.00031746031746889084,0.0003174603174817793,0.0003174603174679629,0.1258878407604182,0.0003174603174840418,0.00031746031750862496,0.00031746031747606463,0.00031746031746688735,0.00031746031747258954
danskindustri,https://www.danskindustri.dk/SDG-verdensmal/forsta-verdensmalene/ https://www.danskindustri.dk/di-business/arkiv/nyheder/2019/2/virksomheder-satser-pa-baredygtig-forretning/ https://www.danskindustri.dk/klimaklarsmv https://www.danskindustri.dk/brancher/di-dansk-byggeri/analyse-og-politik/klima-energi-og-baredygtighed/baredygtighed/ ,Danish,4.0609137058118324e-05,4.060913705668577e-05,4.060913705948349e-05,4.060913705856037e-05,4.060913705934802e-05,4.060913706058288e-05,4.0609137058128224e-05,4.060913705834995e-05,4.0609137058020664e-05,4.0609137063664804e-05,4.0609137057958065e-05,4.060913706206654e-05,4.060913706005444e-05,4.060913705771032e-05,4.060913705749988e-05,4.0609137057854686e-05,4.060913706391131e-05,4.060913705804047e-05,4.060913705792162e-05,0.9990253807105773,4.06091370591699e-05,4.060913706243418e-05,4.060913706233763e-05,4.060913705705091e-05,4.060913705781269e-05
regeringen,https://www.regeringen.dk/publikationer-og-aftaletekster/handlingsplan-for-fns-verdensmaal/ https://www.regeringen.dk/media/9591/aftaletekst.pdf ,Danish,0.0009302325581748311,0.0009302325581452127,0.0009302325582792284,0.0009302325582117068,0.0009302325581713736,0.0009302325581994926,0.0009302325581855461,0.0009302325581965177,0.0009302325581813875,0.0009302325583369883,0.00093023255817341,0.0009302325582159441,0.0009302325582069096,0.0009302325581759305,0.0009302325581713176,0.0009302325581837603,0.0009302325581856252,0.000930232558192576,0.0009302325581610391,0.371695793839398,0.0009302325582108728,0.6069088573221079,0.0009302325581871464,0.0009302325581676524,0.0009302325581797782
odense,https://www.odense.dk/byens-udvikling/verdensmaal-i-odense/de-17-verdensmaal https://www.odense.dk/byens-udvikling/verdensmaal-i-odense ,Danish,3.1347962384098306e-05,3.134796238282744e-05,3.134796238486831e-05,3.1347962384446484e-05,3.1347962384094234e-05,3.134796238700852e-05,3.134796238455935e-05,3.134796238414401e-05,3.134796238404979e-05,0.627730844511857,3.134796238386196e-05,3.1347962384730565e-05,3.1347962384947745e-05,3.134796238375902e-05,3.1347962383733506e-05,3.134796238403203e-05,3.134796238401528e-05,3.13479623842512e-05,3.134796238348609e-05,0.3715481523532954,3.134796239261952e-05,3.1347962386684054e-05,3.134796238443928e-05,3.1347962383304094e-05,3.134796238371532e-05
sst,https://www.sst.dk/da/Viden/Miljoe https://www.sst.dk/da/Viden/Miljoe/Sol-og-vejrforhold/Klimaaendringer ,Danish,0.0005263157895185703,0.0005263157894956828,0.0005263157895060825,0.0005263157895016342,0.0005263157894983361,0.0005263157895969787,0.0005263157894999222,0.0005263157894987923,0.0005263157895004487,0.0005263157895728259,0.0005263157894947106,0.0005263157895371224,0.0005263157895674105,0.0005263157894977581,0.0005263157894944305,0.000526315789498082,0.0005263157895262813,0.0005263157895022741,0.0005263157894926341,0.9873684210516349,0.0005263157895220447,0.0005263157895517817,0.0005263157895058698,0.000526315789490119,0.0005263157894953424
samfundsansvar,https://samfundsansvar.dk/smver-og-fns-verdensmaal ,Danish,0.0006896551724415497,0.0006896551724175152,0.0006896551724775792,0.0006896551724888173,0.0006896551724685703,0.0006896551725358758,0.000689655172456825,0.0006896551724613738,0.0006896551724494519,0.0006896551725817785,0.0006896551724456813,0.000689655172467665,0.0006896551724504099,0.0006896551724463693,0.000689655172436178,0.0006896551724487495,0.0006896551724503831,0.0006896551724411216,0.0800861671857981,0.8509394972601952,0.053801921759790323,0.0006896551725288431,0.0006896551724452419,0.0006896551724328596,0.0006896551724435647
redbarnet,https://redbarnet.dk/skole/vores-verdensmaal-ret-til-fremtiden/ https://redbarnet.dk/skole/boerns-rettigheder/verdensmaal-mellemtrin/ ,Danish,5.722460658287439e-05,5.7224606581684986e-05,5.7224606584492474e-05,5.72246065837655e-05,5.7224606583502536e-05,5.72246065882548e-05,5.7224606583813634e-05,5.722460658353509e-05,5.7224606583238004e-05,0.9986266094419735,5.722460658299783e-05,5.7224606585446084e-05,5.722460658645996e-05,5.7224606583084556e-05,5.722460658272482e-05,5.7224606583300705e-05,5.72246065837752e-05,5.722460658394825e-05,5.722460658240314e-05,5.722460659471536e-05,5.722460658617158e-05,5.722460658769815e-05,5.7224606583809894e-05,5.722460658208484e-05,5.7224606582723794e-05
aktionverdensmaal,https://aktionverdensmaal.net/ ,Danish,0.0017391304348172024,0.001739130434790086,0.0017391304348902314,0.0017391304348789846,0.0017391304348443096,0.0017391304349189073,0.0017391304348486466,0.0017391304348632383,0.001739130434852843,0.0017391304351349458,0.0017391304348442172,0.0017391304348819401,0.0017391304348772145,0.0017391304348469778,0.0017391304348243063,0.0017391304348392494,0.0017391304347958885,0.0017391304348530025,0.001739130434809113,0.958260869563164,0.0017391304348934671,0.0017391304350468939,0.0017391304348348172,0.001739130434807492,0.0017391304348420053
frivilligcenter-odense,https://www.frivilligcenter-odense.dk/for-foreninger/foreningsservice/verdensmaal/ ,Danish,3.0007501876919603e-05,3.0007501875993003e-05,3.000750187779923e-05,3.0007501877299277e-05,3.0007501877044713e-05,3.000750187955004e-05,3.0007501877495836e-05,3.0007501877134543e-05,3.000750187701792e-05,0.5558327360628342,3.000750187679676e-05,3.0007501877647313e-05,3.0007501877794155e-05,3.0007501876751027e-05,3.000750187669379e-05,3.000750187695038e-05,3.000750187728284e-05,3.000750187719727e-05,3.0007501876462863e-05,0.42847575558930995,0.015031343306556299,3.0007501879486953e-05,3.0007501877362964e-05,3.000750187631484e-05,3.000750187669399e-05
sweco,https://www.sweco.dk/baeredygtighed/fns-verdensmaal/ https://www.sweco.dk/baeredygtighed/ ,Danish,0.0003278688524677282,0.00032786885246189153,0.00032786885248946524,0.00032786885248082306,0.00032786885247030023,0.00032786885249867884,0.0003278688524795724,0.00032786885247543674,0.0003278688524740981,0.31314612695370586,0.00032786885247023566,0.0003278688524826818,0.00032786885248226256,0.0003278688524722236,0.000327868852468962,0.00032786885247246386,0.0003278688524696479,0.00032786885247328607,0.0003278688524672335,0.6793128894393077,0.00032786885248611044,0.000327868852514723,0.0003278688524916478,0.00032786885246641927,0.00032786885247039737
tuborgfondet,https://www.tuborgfondet.dk/verdensmaal ,Danish,0.0002272727272803168,0.00022727272727590336,0.00022727272729878648,0.00022727272728757577,0.00022727272728950416,0.00022727272730763324,0.000227272727287342,0.00022727272728458096,0.00022727272728286895,0.05779637209458772,0.0002272727272803717,0.00022727272729620204,0.00022727272728767473,0.0002272727272811945,0.00022727272728069678,0.00022727272728256397,0.0002272727272863188,0.00022727272728507108,0.000227272727278639,0.9369763551778078,0.000227272727292302,0.0002272727273094867,0.0002272727272897964,0.00022727272727873226,0.0002272727272808544
deg,https://deg.dk/fileadmin/2._Aktuelt/1._Fokus/FN_s_verdensmaal/190405_Undersoegelse_om_FNs_verdensmaal_paa_erhvervsskolerne.pdf ,Danish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
via,https://www.via.dk/om-via/baeredygtighed https://www.via.dk/om-via/baeredygtighed/fns-verdensmaal ,Danish,0.0016666666667112275,0.0016666666666731646,0.0016666666668180231,0.0016666666667885168,0.0016666666667612717,0.0016666666669037237,0.0016666666667659214,0.001666666666750149,0.0016666666667506341,0.0016666666669897206,0.0016666666667423536,0.0016666666667497366,0.0016666666667872617,0.0016666666667261025,0.001666666666728277,0.0016666666667512731,0.001666666666708194,0.0016666666667305753,0.001666666666702553,0.9599999999974573,0.0016666666668773255,0.0016666666669076168,0.0016666666667834982,0.0016666666667028995,0.0016666666667325494
ds,https://www.ds.dk/da/nyhedsarkiv/2019/12/standarder-og-verdensmaalene https://www.ds.dk/da/standarder-fns-verdensmaal https://www.ds.dk/da/fagomraader/energi-miljoe-og-baeredygtighed ,Danish,0.00020000000001982662,0.000200000000001937,0.00020000000001753573,0.00020000000001435815,0.0002000000000104467,0.0002000000000225691,0.00020000000001628765,0.00020000000001030307,0.00020000000000923917,0.00020000000110280563,0.00020000000000821867,0.00020000000001648213,0.00020000000000962182,0.00020000000000795117,0.00020000000000702645,0.00020000000000966757,0.00020000000000716501,0.00020000000000866552,0.0002000000000067537,0.9951999999986162,0.00020000000002350202,0.0002000000000311412,0.00020000000000997784,0.00020000000000437322,0.00020000000000810605
planmiljoe,https://www.planmiljoe.dk/ https://www.planmiljoe.dk/b%C3%A6redygtigeindk%C3%B8b ,Danish,9.153318078215654e-05,9.153318078018538e-05,9.153318078466577e-05,9.153318078379246e-05,9.153318078558283e-05,9.153318090597384e-05,9.153318078513792e-05,9.153318078336205e-05,9.153318078312159e-05,9.153318078945176e-05,9.153318078293653e-05,9.153318078705906e-05,9.153318078490631e-05,9.15331807825422e-05,9.153318078301455e-05,9.153318078337755e-05,9.153318079918257e-05,9.15331807833466e-05,9.153318078288219e-05,0.9978032036610447,9.153318078822423e-05,9.15331807873908e-05,9.153318078333625e-05,9.153318078110015e-05,9.153318078249595e-05
fredericia,https://www.fredericia.dk/verdensmaalene https://www.fredericia.dk/system/files/cp-documents/3f1e3f79-2c16-ea11-911a-005056887949.pdf ,Danish,0.17980555334237788,0.0004705882353133246,0.00047058823533646123,0.0004705882353286983,0.000470588235319677,0.5663721364930665,0.00047058823532283216,0.00047058823532510806,0.00047058823532257135,0.08587451060649882,0.0004705882353252233,0.0004705882353376893,0.00047058823533996944,0.00047058823532034516,0.0004705882353154363,0.00047058823532236915,0.00047058823533600044,0.0004705882353233137,0.0004705882353406069,0.00047058823538801195,0.0004705882353267228,0.00047058823535169324,0.15806544661612332,0.000470588235312926,0.0004705882353246205
taenk,https://taenk.dk/om-os/om-forbrugerraadet-taenk/verdensmaal ,Danish,0.00016194331984729305,0.00016194331983924117,0.0001619433198496818,0.00016194331984892193,0.00016194331984844886,0.00016194331985459022,0.00016194331984772744,0.00016194331984714563,0.00016194331984626628,0.1572508080104746,0.00016194331984649294,0.00016194331984969727,0.00016194331984673073,0.00016194331984491756,0.0001619433198442603,0.00016194331984601123,0.00016194331984433716,0.0001619433198460105,0.000161943319844559,0.8390244956330191,0.00016194331986931209,0.00016194331985884875,0.0001619433198491336,0.0001619433198420248,0.00016194331984465817
rodekors,https://www.rodekors.dk/stoet/virksomheder/verdensmaal-sdg ,Danish,0.00010695187166210227,0.00010695187165840416,0.00010695187166471759,0.0001069518716643391,0.0001069518716638532,0.6899757908533182,0.0001069518716642587,0.00010695187166784412,0.00010695187166370417,0.22271246611768655,0.0001069518716621043,0.00010695187166750166,0.00010695187166587334,0.00010695187166258632,0.00010695187166177862,0.00010695187166296575,0.00010695187166035764,0.00010695187166410262,0.00010695187166152178,0.08495880185239216,0.00010695187166792304,0.00010695187167140342,0.00010695187166347981,0.00010695187166025866,0.00010695187166217972
silkeborg,https://silkeborg.dk/Kommunen/Afdelinger-og-ledelse/Teknik-og-Miljoeafdelingen/Natur-og-Miljoe https://silkeborg.dk/Kommunen/Nyheder-Kommunen/Klimastrategi-skal-saette-fart-undr-den-groenne-omstilling ,Danish,0.0002234636871645117,0.00022346368715511967,0.00022346368716658977,0.00022346368716457443,0.0002234636871698336,0.3891639468931382,0.0002234636871655272,0.000223463687165913,0.00022346368716172802,0.0002234636871937415,0.00022346368716266038,0.00022346368717078915,0.0002234636871809972,0.00022346368716202777,0.0002234636871611905,0.00022346368716355305,0.0002234636871646447,0.0002234636871633688,0.00022346368718629932,0.6056963883019776,0.00022346368718476487,0.00022346368718166845,0.0002234636871756907,0.00022346368715796256,0.00022346368716096658
