Id,urls,language,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,X-UMAP,Y-UMAP
gentofte,https://www.gentofte.dk/da/Borger/By-og-milj%C3%B8/Milj%C3%B8 https://www.gentofte.dk/da/Borger/By-og-milj%C3%B8/Milj%C3%B8 ,Danish,0.0009756097562809,0.0009756097561004,0.0009756097561743,0.0009756097561988,0.0009756097561609,0.0009756097574406,0.0009756097561526,0.0009756097561546,0.0009756097561401,0.0009756097562665,0.0009756097561261,0.000975609756151,0.0009756097562616,0.0009756097561343,0.0009756097561358,0.0009756097561473,0.0009756097561146,0.0009756097561474,0.00097560975612,0.976585365850674,0.0009756097561652,0.0009756097562498,0.0009756097562457,0.0009756097561269,0.0009756097561296,8.123571395874023,7.076272964477539
brk,https://www.brk.dk/ https://www.brk.dk/Indflydelse-Politik/Politikker/Documents/Energipolitik%202040%20Bornholms%20Regionskommune.pdf ,Danish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.286195755004883,7.901003837585449
alternativet,https://alternativet.dk/politik/vores-politik/klima-miljo-natur https://alternativet.dk/arkiv/partiprogram/5-okonomisk-baeredygtighed https://alternativet.dk/application/files/8815/5953/4668/renereluftoggroenneretrafikibyerne-alternativet.pdf https://alternativet.dk/application/files/9315/5741/4459/merelivmerepladsalternativet.pdf https://alternativet.dk/application/files/9814/8578/5777/naturpakken.pdf ,Danish,3.917727718105245e-05,3.917727717961919e-05,3.917727718141364e-05,3.917727718131588e-05,3.917727718131095e-05,3.9177277184008433e-05,3.91772771826005e-05,3.917727718150859e-05,3.917727718136354e-05,3.9177277185790096e-05,3.917727718165764e-05,3.917727718202596e-05,3.9177277182981294e-05,3.917727718098442e-05,3.9177277181019966e-05,3.917727718192092e-05,3.917727718075744e-05,3.917727718140597e-05,3.9177277182722766e-05,0.9990597453476332,3.917727718343226e-05,3.9177277184872746e-05,3.917727718198321e-05,3.917727718031514e-05,3.917727718099443e-05,1.8358039855957031,1.178068995475769
klimatilpasning,https://www.klimatilpasning.dk/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-temperatur/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-nedboer/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-toerke/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-grundvand/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-havniveau/ ,Danish,5.442176871166641e-05,5.442176870916891e-05,5.44217687104723e-05,5.442176871014572e-05,5.442176871013774e-05,5.4421768715905525e-05,5.4421768709958e-05,5.4421768710097664e-05,5.442176870976016e-05,5.442176871522152e-05,5.4421768709666565e-05,5.442176871117328e-05,0.9986938775509068,5.442176870934054e-05,5.442176870918209e-05,5.442176870954877e-05,5.4421768711109855e-05,5.442176870968952e-05,5.442176870952736e-05,5.442176874423881e-05,5.442176871160495e-05,5.4421768714309526e-05,5.4421768713257626e-05,5.442176870895923e-05,5.442176870914425e-05,22.710716247558594,7.975841999053955
tvis,https://tvis.net/miljoe/ https://tvis.net/miljoe/ https://www.tvis.net/miljoe/biomasse/ https://www.tvis.net/miljoe/groen-roadmap/ ,Danish,0.0001526717557338,0.0001526717557281,0.0001526717557361,0.0001526717557333,0.0001526717557417,0.000152671755744,0.0001526717557352,0.000152671755739,0.0001526717557327,0.0001526717557464,0.0001526717557401,0.0001526717557391,0.0001526717557457,0.0001526717557329,0.0001526717557312,0.0001526717557333,0.0001526717557342,0.0001526717557332,0.0001526717557307,0.9963358778620482,0.0001526717557482,0.0001526717557462,0.0001526717560037,0.0001526717557302,0.0001526717557316,1.821865200996399,2.8609137535095215
texta,https://texta.dk/fns-17-verdensmaal/ https://texta.dk/verdensmaal-5/ ,Danish,4.219409282867787e-05,4.219409282766995e-05,4.219409283088607e-05,4.219409282988586e-05,4.219409283034488e-05,4.219409283247324e-05,4.219409282965569e-05,4.219409282937861e-05,4.21940928292843e-05,0.3560151516208513,4.219409282891413e-05,4.219409283061754e-05,4.219409283203554e-05,4.219409282882935e-05,4.219409282867041e-05,4.219409282923692e-05,4.219409283338691e-05,4.2194092829246856e-05,4.219409282868105e-05,0.6430143842440604,4.219409283070034e-05,4.2194092832762646e-05,4.219409282988353e-05,4.2194092828111486e-05,4.219409282885034e-05,5.9708333015441895,3.9359190464019775
ft,https://www.ft.dk/samling/20151/almdel/liu/bilag/35/1600244.pdf ,Danish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.342288970947266,7.5919718742370605
bane,https://www.bane.dk/da/Leverandoer/Krav/Generelle-arbejdsbeskrivelser/GAB-Miljoe-Anlaeg https://www.bane.dk/da/Om-Banedanmark/Baeredygtig-bane https://www.bane.dk/da/Om-Banedanmark/Baeredygtig-bane/En-klimavenlig-transportform https://www.bane.dk/da/Om-Banedanmark/Baeredygtig-bane/Energi ,Danish,0.0001562500000082,0.0001562500000144,0.0001562500000133,0.0001562500000107,0.0001562500000177,0.0001562500000389,0.0001562500000099,0.0001562500000106,0.0001562500000088,0.0001562500000233,0.0001562500000097,0.0001562500000234,0.0001562500000212,0.0001562500000137,0.0001562500000084,0.0001562500000084,0.00015625000004,0.0001562500000098,0.0001562500000102,0.9962499999996226,0.0001562500000202,0.0001562500000245,0.0001562500000162,0.0001562500000067,0.000156250000008,1.7382471561431885,3.050687789916992
stok,https://www.stok.dk/om-stok/miljoe.aspx https://www.stok.dk/om-stok/miljoe.aspx ,Danish,0.0002962962963082,0.000296296296297,0.0002962962963093,0.0002962962963098,0.0002962962963136,0.0002962962963251,0.0002962962963093,0.0002962962963112,0.0002962962963125,0.0002962962963322,0.0002962962963159,0.0002962962963134,0.0002962962963266,0.0002962962963143,0.0002962962963068,0.0002962962963086,0.0002962962962997,0.000296296296309,0.000296296296308,0.7418372627783567,0.2513479224064629,0.0002962962963283,0.0002962962963113,0.0002962962963023,0.0002962962963067,2.8918325901031494,5.906231880187988
rebild,https://rebild.dk/demokrati/verdensmaal ,Danish,0.0001428571428658,0.0001428571428657,0.0001428571428667,0.0001428571428665,0.0001428571428625,0.0001428571428769,0.0001428571428645,0.0001428571428647,0.0001428571428636,0.9965714285711924,0.0001428571428626,0.0001428571428697,0.0001428571428687,0.0001428571428623,0.0001428571428626,0.0001428571428636,0.0001428571428648,0.0001428571428637,0.000142857142862,0.0001428571428908,0.0001428571428698,0.0001428571428775,0.0001428571428665,0.0001428571428625,0.0001428571428624,7.97361946105957,3.6811280250549316
billund,https://billund.dk/politik/hoeringer-og-afgoerelser/miljoe/ https://billund.dk/media/985977/baeredygtighed-i-billund-2014_1147941_13-74_v1-1.pdf ,Danish,0.9901030927829622,0.0004123711340374,0.0004123711340363,0.0004123711340395,0.0004123711340319,0.0004123711340858,0.0004123711340326,0.0004123711340307,0.0004123711340323,0.0004123711340759,0.0004123711340319,0.0004123711340417,0.0004123711340548,0.000412371134029,0.0004123711340288,0.0004123711340307,0.0004123711340603,0.0004123711340326,0.0004123711340312,0.000412371134061,0.0004123711340407,0.0004123711340543,0.000412371134079,0.0004123711340291,0.0004123711340292,22.366962432861328,8.245704650878906
handicap,https://handicap.dk/internationalt-samarbejde/handicap-i-udvikling/verdensmaal ,Danish,0.000147058823535,0.0001470588235311,0.0001470588235503,0.0001470588235376,0.0001470588235626,0.0001470588235477,0.0001470588235374,0.0001470588235372,0.0001470588235361,0.9964705882350195,0.0001470588235341,0.0001470588235416,0.0001470588235396,0.0001470588235352,0.0001470588235344,0.0001470588235362,0.00014705882355,0.0001470588235373,0.0001470588235349,0.0001470588235563,0.0001470588235498,0.0001470588235499,0.0001470588235371,0.0001470588235329,0.0001470588235351,8.038503646850586,3.618473529815674
heleverdeniskole,https://heleverdeniskole.dk/verdensmaalene/de-17-maal/ ,Danish,0.0044444444447739,0.0044444444444725,0.0044444444448072,0.0044444444448391,0.0044444444447286,0.0044444444453137,0.0044444444447134,0.0044444444446412,0.0044444444447332,0.893333333325547,0.0044444444446956,0.0044444444447569,0.004444444445015,0.0044444444445821,0.0044444444445716,0.0044444444447379,0.0044444444445384,0.0044444444446864,0.0044444444446617,0.0044444444451571,0.0044444444448411,0.0044444444454286,0.0044444444446378,0.0044444444445369,0.004444444444582,8.265048027038574,4.003845691680908
bornsvilkar,https://bornsvilkar.dk/verdensmaal/ ,Danish,0.0001000000000044,0.000100000000001,0.0001000000000078,0.0001000000000066,0.0001000000000056,0.0001000000000145,0.0001000000000071,0.0001000000000054,0.0001000000000051,0.9378987506174308,0.0001000000000035,0.0001000000000072,0.0001000000000072,0.0001000000000048,0.0001000000000042,0.0001000000000051,0.0001000000000037,0.0001000000000119,0.0001000000000027,0.0598012493824233,0.0001000000000099,0.0001000000000135,0.0001000000000069,0.0001000000000027,0.0001000000000041,7.999056339263916,3.6504971981048584
fm,https://fm.dk/arbejdsomraader/verdensmaal/ https://fm.dk/arbejdsomraader/klima-og-groen-oekonomi/ ,Danish,0.0003809523809688,0.0003809523809559,0.000380952380983,0.000380952380975,0.0003809523809653,0.0003809523809915,0.0003809523809733,0.0003809523809728,0.0003809523809682,0.5961694655913008,0.0003809523809632,0.0003809523809803,0.0003809523809735,0.0003809523809674,0.0003809523809669,0.0003809523809676,0.0003809523809652,0.000380952380971,0.0003809523809612,0.3950686296463228,0.0003809523809921,0.0003809523810035,0.0003809523809826,0.0003809523809608,0.0003809523809661,6.830524921417236,3.711909770965576
globalis,https://www.globalis.dk/om-fn/fn-s-17-verdensmaal https://www.globalis.dk/tema/verdensmaalene ,Danish,0.0001486988847678,0.0001486988847595,0.0001486988847683,0.0001486988847657,0.0001486988847637,0.0001486988847715,0.0001486988847648,0.0001486988847651,0.0001486988847634,0.0001486988872879,0.0001486988847633,0.0001486988847677,0.0001486988847718,0.0001486988847628,0.0001486988847623,0.0001486988847634,0.0001486988847666,0.0001486988847642,0.0001486988847624,0.0001486988847838,0.0001486988847694,0.9964312267630924,0.000148698884767,0.0001486988847613,0.0001486988847623,22.866840362548828,8.491332054138184
middelfart,https://www.middelfart.dk/Politik%20og%20demokrati/Vision%20og%20udvikling/FN ,Danish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.014554977416992,7.610308647155762
duf,https://duf.dk/dufs-arbejde/verdensmaal ,Danish,0.0011111111114168,0.001111111111222,0.0011111111112012,0.0011111111111697,0.0011111111112001,0.0011111111112638,0.0011111111111591,0.0011111111111784,0.0011111111111557,0.6418498777335845,0.001111111111148,0.0011111111111934,0.0011111111113045,0.0011111111111542,0.0011111111111479,0.0011111111111528,0.0011111111114416,0.0011111111111702,0.0011111111112017,0.0011111111112884,0.0011111111111664,0.0011111111112649,0.3325945667084931,0.0011111111111646,0.0011111111111556,9.372892379760742,10.090069770812988
