Actor,urls,Language,Topic: Færøsk variation,Topic: Menneskerettigheder og SDG,Topic: Bæredygtig udvikling og SDG,"Topic: Greenland and the environment (local, regional, international)",Topic: Grønland og Nuuk og Aalborg Kommune,Topic: Havets biodiversitet og ressourcer og SDG,"Topic: Virksomheder, grøn omstilling og SDG",Topic: Nye bæredygtige danske produkter,"Topic: Børn, fattigdom, ulighed og SDG",Topic: Genanvendelse og  byggeri,Topic: Fremtidens bæredygtige løsninger i Danmark og SDG,Topic: Færøsk variation 2,Topic: Bæredygtig produktion og ressourcer og SDG,Topic: Sustainable hunting in the Arctic,Topic: Udsatte børn og unge og SDG,Topic: Certificerede produkter og SDG,Topic: Dansk bæredygtighedsindsats i Arktis og SDG,Topic: Grøn omstilling i Nuuk Kommune,Topic: Torshavn Kommune og bæredygtighed,Topic: Bæredygtige virksomheder på Færøerne,X-UMAP,Y-UMAP
klimatilpasning,https://www.klimatilpasning.dk/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-temperatur/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-nedboer/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-toerke/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-grundvand/ https://www.klimatilpasning.dk/viden-om/fremtidens-klima/klimaaendringeridanmark/%C3%A6ndringer-i-havniveau/ ,Danish,5.44217687091689E-05,5.44217687104723E-05,5.44217687101457E-05,5.44217687101377E-05,5.44217687159055E-05,5.4421768709958E-05,5.44217687100977E-05,5.44217687097602E-05,5.44217687152215E-05,5.44217687096666E-05,5.44217687093405E-05,5.44217687091821E-05,5.44217687095488E-05,5.44217687111099E-05,5.44217687096895E-05,5.4421768711605E-05,5.44217687143095E-05,5.44217687132576E-05,5.44217687089592E-05,5.44217687091443E-05,22.7107162475586,7.97584199905396
tvis,https://tvis.net/miljoe/ https://tvis.net/miljoe/ https://www.tvis.net/miljoe/biomasse/ https://www.tvis.net/miljoe/groen-roadmap/ ,Danish,0.000152671755728,0.000152671755736,0.000152671755733,0.000152671755742,0.000152671755744,0.000152671755735,0.000152671755739,0.000152671755733,0.000152671755746,0.00015267175574,0.000152671755733,0.000152671755731,0.000152671755733,0.000152671755734,0.000152671755733,0.000152671755748,0.000152671755746,0.000152671756004,0.00015267175573,0.000152671755732,1.8218652009964,2.86091375350952
texta,https://texta.dk/fns-17-verdensmaal/ https://texta.dk/verdensmaal-5/ ,Danish,4.21940928276699E-05,4.21940928308861E-05,4.21940928298859E-05,4.21940928303449E-05,4.21940928324732E-05,4.21940928296557E-05,4.21940928293786E-05,4.21940928292843E-05,0.356015151620851,4.21940928289141E-05,4.21940928288293E-05,4.21940928286704E-05,4.21940928292369E-05,4.21940928333869E-05,4.21940928292469E-05,4.21940928307003E-05,4.21940928327626E-05,4.21940928298835E-05,4.21940928281115E-05,4.21940928288503E-05,5.97083330154419,3.93591904640198
ft,https://www.ft.dk/samling/20151/almdel/liu/bilag/35/1600244.pdf ,Danish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3422889709473,7.59197187423706
bane,https://www.bane.dk/da/Leverandoer/Krav/Generelle-arbejdsbeskrivelser/GAB-Miljoe-Anlaeg https://www.bane.dk/da/Om-Banedanmark/Baeredygtig-bane https://www.bane.dk/da/Om-Banedanmark/Baeredygtig-bane/En-klimavenlig-transportform https://www.bane.dk/da/Om-Banedanmark/Baeredygtig-bane/Energi ,Danish,0.000156250000014,0.000156250000013,0.000156250000011,0.000156250000018,0.000156250000039,0.00015625000001,0.000156250000011,0.000156250000009,0.000156250000023,0.00015625000001,0.000156250000014,0.000156250000008,0.000156250000008,0.00015625000004,0.00015625000001,0.00015625000002,0.000156250000025,0.000156250000016,0.000156250000007,0.000156250000008,1.73824715614319,3.05068778991699
stok,https://www.stok.dk/om-stok/miljoe.aspx https://www.stok.dk/om-stok/miljoe.aspx ,Danish,0.000296296296297,0.000296296296309,0.00029629629631,0.000296296296314,0.000296296296325,0.000296296296309,0.000296296296311,0.000296296296313,0.000296296296332,0.000296296296316,0.000296296296314,0.000296296296307,0.000296296296309,0.0002962962963,0.000296296296309,0.251347922406463,0.000296296296328,0.000296296296311,0.000296296296302,0.000296296296307,2.89183259010315,5.90623188018799
rebild,https://rebild.dk/demokrati/verdensmaal ,Danish,0.000142857142866,0.000142857142867,0.000142857142867,0.000142857142863,0.000142857142877,0.000142857142865,0.000142857142865,0.000142857142864,0.996571428571192,0.000142857142863,0.000142857142862,0.000142857142863,0.000142857142864,0.000142857142865,0.000142857142864,0.00014285714287,0.000142857142878,0.000142857142867,0.000142857142863,0.000142857142862,7.97361946105957,3.68112802505493
billund,https://billund.dk/politik/hoeringer-og-afgoerelser/miljoe/ https://billund.dk/media/985977/baeredygtighed-i-billund-2014_1147941_13-74_v1-1.pdf ,Danish,0.000412371134037,0.000412371134036,0.00041237113404,0.000412371134032,0.000412371134086,0.000412371134033,0.000412371134031,0.000412371134032,0.000412371134076,0.000412371134032,0.000412371134029,0.000412371134029,0.000412371134031,0.00041237113406,0.000412371134033,0.000412371134041,0.000412371134054,0.000412371134079,0.000412371134029,0.000412371134029,22.3669624328613,8.24570465087891
handicap,https://handicap.dk/internationalt-samarbejde/handicap-i-udvikling/verdensmaal ,Danish,0.000147058823531,0.00014705882355,0.000147058823538,0.000147058823563,0.000147058823548,0.000147058823537,0.000147058823537,0.000147058823536,0.99647058823502,0.000147058823534,0.000147058823535,0.000147058823534,0.000147058823536,0.00014705882355,0.000147058823537,0.00014705882355,0.00014705882355,0.000147058823537,0.000147058823533,0.000147058823535,8.03850364685059,3.61847352981567
heleverdeniskole,https://heleverdeniskole.dk/verdensmaalene/de-17-maal/ ,Danish,0.004444444444473,0.004444444444807,0.004444444444839,0.004444444444729,0.004444444445314,0.004444444444713,0.004444444444641,0.004444444444733,0.893333333325547,0.004444444444696,0.004444444444582,0.004444444444572,0.004444444444738,0.004444444444538,0.004444444444686,0.004444444444841,0.004444444445429,0.004444444444638,0.004444444444537,0.004444444444582,8.26504802703857,4.00384569168091
bornsvilkar,https://bornsvilkar.dk/verdensmaal/ ,Danish,0.000100000000001,0.000100000000008,0.000100000000007,0.000100000000006,0.000100000000015,0.000100000000007,0.000100000000005,0.000100000000005,0.937898750617431,0.000100000000004,0.000100000000005,0.000100000000004,0.000100000000005,0.000100000000004,0.000100000000012,0.00010000000001,0.000100000000014,0.000100000000007,0.000100000000003,0.000100000000004,7.99905633926392,3.65049719810486
fm,https://fm.dk/arbejdsomraader/verdensmaal/ https://fm.dk/arbejdsomraader/klima-og-groen-oekonomi/ ,Danish,0.000380952380956,0.000380952380983,0.000380952380975,0.000380952380965,0.000380952380992,0.000380952380973,0.000380952380973,0.000380952380968,0.596169465591301,0.000380952380963,0.000380952380967,0.000380952380967,0.000380952380968,0.000380952380965,0.000380952380971,0.000380952380992,0.000380952381004,0.000380952380983,0.000380952380961,0.000380952380966,6.83052492141724,3.71190977096558
globalis,https://www.globalis.dk/om-fn/fn-s-17-verdensmaal https://www.globalis.dk/tema/verdensmaalene ,Danish,0.00014869888476,0.000148698884768,0.000148698884766,0.000148698884764,0.000148698884772,0.000148698884765,0.000148698884765,0.000148698884763,0.000148698887288,0.000148698884763,0.000148698884763,0.000148698884762,0.000148698884763,0.000148698884767,0.000148698884764,0.000148698884769,0.996431226763092,0.000148698884767,0.000148698884761,0.000148698884762,22.8668403625488,8.49133205413818
middelfart,https://www.middelfart.dk/Politik%20og%20demokrati/Vision%20og%20udvikling/FN ,Danish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.014554977417,7.61030864715576
duf,https://duf.dk/dufs-arbejde/verdensmaal ,Danish,0.001111111111222,0.001111111111201,0.00111111111117,0.0011111111112,0.001111111111264,0.001111111111159,0.001111111111178,0.001111111111156,0.641849877733584,0.001111111111148,0.001111111111154,0.001111111111148,0.001111111111153,0.001111111111442,0.00111111111117,0.001111111111166,0.001111111111265,0.332594566708493,0.001111111111165,0.001111111111156,9.37289237976074,10.090069770813
ms,https://www.ms.dk/verdensmaal/beskrivelse ,Danish,0.000209424083771,0.000209424083783,0.000209424083782,0.00020942408378,0.00020942408379,0.000209424083784,0.00020942408378,0.00020942408378,0.900605096580924,0.00020942408378,0.000209424083778,0.000209424083777,0.000209424083779,0.000209424083779,0.000209424083779,0.000209424083791,0.0002094240838,0.000209424083778,0.000209424083774,0.000209424083777,7.89237403869629,3.70558190345764
erhvervsstyrelsen,https://erhvervsstyrelsen.dk/raadet-samfundsansvar-og-verdensmaal ,Danish,4.68384074951015E-05,4.68384074992443E-05,4.68384074971189E-05,4.68384074964812E-05,4.68384074994453E-05,4.68384074968312E-05,4.68384074974598E-05,4.68384074966064E-05,4.68384075048878E-05,4.68384074963987E-05,4.68384074964114E-05,4.68384074961851E-05,4.68384074964635E-05,4.68384075011162E-05,4.68384074967701E-05,4.68384075002587E-05,4.68384075026532E-05,4.68384074977009E-05,4.68384074957478E-05,4.68384074965313E-05,1.82041811943054,1.16871190071106
regionh,https://www.regionh.dk/miljoe/Sider/default.aspx https://www.regionh.dk/om-region-hovedstaden/udgivelser-fra-regionen/politikker-og-strategier/Sider/Verdensmaal-i-Region-Hovedstaden.aspx https://www.regionh.dk/til-fagfolk/miljoe/en-groennere-region/Klimatilpasning/Sider/S%C3%A5dan-arbejder-vi-med-klimatilpasning.aspx https://www.regionh.dk/til-fagfolk/miljoe/en-groennere-region/cirkulaer-oekonomi/Sider/S%C3%A5dan-arbejder-vi-med-cirkul%C3%A6r-%C3%B8konomi.aspx ,Danish,0.00013157894737,0.000131578947379,0.000131578947379,0.000131578947377,0.000131578947389,0.000131578947376,0.000131578947376,0.000131578947376,0.00013157894761,0.000131578947374,0.000131578947374,0.000131578947374,0.000131578947374,0.000131578947376,0.000131578947377,0.000131578947383,0.000131578947387,0.000131578947381,0.000131578947372,0.000131578947374,1.95548963546753,2.63785576820374
fnforbundet,https://fnforbundet.dk/for-skoler/mere-viden/verdensmaalene/ https://fnforbundet.dk/for-skoler/verdensmaal-paa-spil/ ,Danish,3.76293508942135E-05,3.76293508963515E-05,3.76293508958325E-05,3.76293508957361E-05,3.76293508986497E-05,3.76293508959197E-05,3.76293508957466E-05,3.76293508955837E-05,0.782084709199985,3.76293508956582E-05,3.76293508952798E-05,3.76293508951304E-05,3.76293508955292E-05,3.7629350896136E-05,3.76293508956181E-05,3.76293508978085E-05,3.76293508995159E-05,3.76293508961856E-05,3.76293508947493E-05,3.76293508952399E-05,7.77034854888916,3.66078805923462
kk,https://www.groen.kk.dk/da/alt-om-os/verdensmaal-i-fokus/ https://www.kk.dk/artikel/fns-verdensmaal-i-koebenhavn https://energispring.kk.dk/ https://www.kk.dk/sites/default/files/uploaded-files/koebenhavn_-_foerende_metropol_for_baeredygtig_vaekst_innovation_og_talent_07.06.pdf ,Danish,9.66183574887269E-05,9.66183574964572E-05,9.66183575034115E-05,9.66183574959744E-05,0.067365573525045,9.66183574934805E-05,9.66183574932839E-05,9.66183574930744E-05,0.296987517047892,9.66183574922405E-05,9.66183574922522E-05,9.66183574919582E-05,9.66183574930981E-05,9.66183574952409E-05,9.66183574938698E-05,9.66183574971924E-05,9.66183575055916E-05,9.66183574973738E-05,9.66183574907238E-05,9.66183574921831E-05,5.8845739364624,4.00928974151611
kl,https://www.kl.dk/tema/verdensmaal/ ,Danish,0.000476190476201,0.00047619047623,0.000476190476229,0.000476190476215,0.000476190476258,0.00047619047622,0.00047619047622,0.000476190476217,0.530255939249724,0.000476190476221,0.000476190476213,0.000476190476212,0.000476190476219,0.000476190476217,0.000476190476218,0.000476190476238,0.000476190476286,0.000476190476253,0.000476190476207,0.000476190476213,6.53924369812012,3.75917148590088
um,https://um.dk/da/danida/strategi%20og%20prioriteter/verdensmaal/ https://um.dk/da/danida/danida-business/ ,Danish,0.000930232558142,0.00093023255819,0.000930232558191,0.00093023255817,0.000930232558955,0.000930232558169,0.000930232558172,0.000930232558181,0.000930232558238,0.000930232558185,0.000930232558168,0.000930232558168,0.000930232558171,0.000930232558148,0.000930232558173,0.000930232558209,0.000930232558194,0.000930232558185,0.000930232558155,0.000930232558165,7.00095748901367,8.97270107269287
realdania,https://realdania.dk/nyheder/2020/09/fns-verdensmaal-er-vores-alle-sammens-maal https://realdania.dk/projekter/voresm%C3%A5l https://realdania.dk/ ,Danish,6.86106346504885E-05,6.86106346542714E-05,6.86106346527823E-05,6.86106346526978E-05,6.86106346579873E-05,6.86106346570164E-05,6.86106346525451E-05,6.86106346518996E-05,0.446859565950798,6.8610634651691E-05,6.86106346519694E-05,6.86106346511283E-05,6.86106346517355E-05,6.86106346521689E-05,6.86106346522672E-05,6.86106346550673E-05,6.86106346609394E-05,6.86106346529952E-05,6.86106346505262E-05,6.86106346513109E-05,6.29154062271118,3.82361626625061
unicef,https://www.unicef.dk/fns-verdensmaal/ ,Danish,0.000317460317463,0.000317460317494,0.000317460317482,0.000317460317472,0.000317460317503,0.000317460317477,0.000317460317476,0.000317460317475,0.866810571937581,0.000317460317473,0.000317460317474,0.000317460317472,0.000317460317475,0.000317460317469,0.000317460317482,0.000317460317484,0.000317460317509,0.000317460317476,0.000317460317467,0.000317460317473,7.92129230499268,3.66531825065613
danskindustri,https://www.danskindustri.dk/SDG-verdensmal/forsta-verdensmalene/ https://www.danskindustri.dk/di-business/arkiv/nyheder/2019/2/virksomheder-satser-pa-baredygtig-forretning/ https://www.danskindustri.dk/klimaklarsmv https://www.danskindustri.dk/brancher/di-dansk-byggeri/analyse-og-politik/klima-energi-og-baredygtighed/baredygtighed/ ,Danish,4.06091370566858E-05,4.06091370594835E-05,4.06091370585604E-05,4.0609137059348E-05,4.06091370605829E-05,4.06091370581282E-05,4.060913705835E-05,4.06091370580207E-05,4.06091370636648E-05,4.06091370579581E-05,4.06091370577103E-05,4.06091370574999E-05,4.06091370578547E-05,4.06091370639113E-05,4.06091370580405E-05,4.06091370591699E-05,4.06091370624342E-05,4.06091370623376E-05,4.06091370570509E-05,4.06091370578127E-05,1.80396735668182,1.15042531490326
regeringen,https://www.regeringen.dk/publikationer-og-aftaletekster/handlingsplan-for-fns-verdensmaal/ https://www.regeringen.dk/media/9591/aftaletekst.pdf ,Danish,0.000930232558145,0.000930232558279,0.000930232558212,0.000930232558171,0.000930232558199,0.000930232558186,0.000930232558197,0.000930232558181,0.000930232558337,0.000930232558173,0.000930232558176,0.000930232558171,0.000930232558184,0.000930232558186,0.000930232558193,0.000930232558211,0.606908857322108,0.000930232558187,0.000930232558168,0.00093023255818,22.8238162994385,8.48076438903809
odense,https://www.odense.dk/byens-udvikling/verdensmaal-i-odense/de-17-verdensmaal https://www.odense.dk/byens-udvikling/verdensmaal-i-odense ,Danish,3.13479623828274E-05,3.13479623848683E-05,3.13479623844465E-05,3.13479623840942E-05,3.13479623870085E-05,3.13479623845593E-05,3.1347962384144E-05,3.13479623840498E-05,0.627730844511857,3.1347962383862E-05,3.1347962383759E-05,3.13479623837335E-05,3.1347962384032E-05,3.13479623840153E-05,3.13479623842512E-05,3.13479623926195E-05,3.13479623866841E-05,3.13479623844393E-05,3.13479623833041E-05,3.13479623837153E-05,6.87101745605469,3.68084001541138
sst,https://www.sst.dk/da/Viden/Miljoe https://www.sst.dk/da/Viden/Miljoe/Sol-og-vejrforhold/Klimaaendringer ,Danish,0.000526315789496,0.000526315789506,0.000526315789502,0.000526315789498,0.000526315789597,0.0005263157895,0.000526315789499,0.0005263157895,0.000526315789573,0.000526315789495,0.000526315789498,0.000526315789494,0.000526315789498,0.000526315789526,0.000526315789502,0.000526315789522,0.000526315789552,0.000526315789506,0.00052631578949,0.000526315789495,5.34673929214478,7.09781789779663
samfundsansvar,https://samfundsansvar.dk/smver-og-fns-verdensmaal ,Danish,0.000689655172418,0.000689655172478,0.000689655172489,0.000689655172469,0.000689655172536,0.000689655172457,0.000689655172461,0.000689655172449,0.000689655172582,0.000689655172446,0.000689655172446,0.000689655172436,0.000689655172449,0.00068965517245,0.000689655172441,0.05380192175979,0.000689655172529,0.000689655172445,0.000689655172433,0.000689655172444,6.6339168548584,7.55448722839356
redbarnet,https://redbarnet.dk/skole/vores-verdensmaal-ret-til-fremtiden/ https://redbarnet.dk/skole/boerns-rettigheder/verdensmaal-mellemtrin/ ,Danish,5.7224606581685E-05,5.72246065844925E-05,5.72246065837655E-05,5.72246065835025E-05,5.72246065882548E-05,5.72246065838136E-05,5.72246065835351E-05,5.7224606583238E-05,0.998626609441974,5.72246065829978E-05,5.72246065830846E-05,5.72246065827248E-05,5.72246065833007E-05,5.72246065837752E-05,5.72246065839483E-05,5.72246065861716E-05,5.72246065876981E-05,5.72246065838099E-05,5.72246065820848E-05,5.72246065827238E-05,7.98576354980469,3.64491629600525
aktionverdensmaal,https://aktionverdensmaal.net/ ,Danish,0.00173913043479,0.00173913043489,0.001739130434879,0.001739130434844,0.001739130434919,0.001739130434849,0.001739130434863,0.001739130434853,0.001739130435135,0.001739130434844,0.001739130434847,0.001739130434824,0.001739130434839,0.001739130434796,0.001739130434853,0.001739130434893,0.001739130435047,0.001739130434835,0.001739130434807,0.001739130434842,9.28970432281494,6.38189601898193
frivilligcenter-odense,https://www.frivilligcenter-odense.dk/for-foreninger/foreningsservice/verdensmaal/ ,Danish,3.0007501875993E-05,3.00075018777992E-05,3.00075018772993E-05,3.00075018770447E-05,3.000750187955E-05,3.00075018774958E-05,3.00075018771345E-05,3.00075018770179E-05,0.555832736062834,3.00075018767968E-05,3.0007501876751E-05,3.00075018766938E-05,3.00075018769504E-05,3.00075018772828E-05,3.00075018771973E-05,0.015031343306556,3.0007501879487E-05,3.0007501877363E-05,3.00075018763148E-05,3.0007501876694E-05,6.70582389831543,3.73708462715149
sweco,https://www.sweco.dk/baeredygtighed/fns-verdensmaal/ https://www.sweco.dk/baeredygtighed/ ,Danish,0.000327868852462,0.000327868852489,0.000327868852481,0.00032786885247,0.000327868852499,0.00032786885248,0.000327868852475,0.000327868852474,0.313146126953706,0.00032786885247,0.000327868852472,0.000327868852469,0.000327868852472,0.00032786885247,0.000327868852473,0.000327868852486,0.000327868852515,0.000327868852492,0.000327868852466,0.00032786885247,5.9668025970459,4.03966283798218
tuborgfondet,https://www.tuborgfondet.dk/verdensmaal ,Danish,0.000227272727276,0.000227272727299,0.000227272727288,0.00022727272729,0.000227272727308,0.000227272727287,0.000227272727285,0.000227272727283,0.057796372094588,0.00022727272728,0.000227272727281,0.000227272727281,0.000227272727283,0.000227272727286,0.000227272727285,0.000227272727292,0.000227272727309,0.00022727272729,0.000227272727279,0.000227272727281,2.32858467102051,4.60395383834839
deg,https://deg.dk/fileadmin/2._Aktuelt/1._Fokus/FN_s_verdensmaal/190405_Undersoegelse_om_FNs_verdensmaal_paa_erhvervsskolerne.pdf ,Danish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45068359375,7.81569671630859
via,https://www.via.dk/om-via/baeredygtighed https://www.via.dk/om-via/baeredygtighed/fns-verdensmaal ,Danish,0.001666666666673,0.001666666666818,0.001666666666789,0.001666666666761,0.001666666666904,0.001666666666766,0.00166666666675,0.001666666666751,0.00166666666699,0.001666666666742,0.001666666666726,0.001666666666728,0.001666666666751,0.001666666666708,0.001666666666731,0.001666666666877,0.001666666666908,0.001666666666783,0.001666666666703,0.001666666666733,9.17572784423828,6.41211748123169
ds,https://www.ds.dk/da/nyhedsarkiv/2019/12/standarder-og-verdensmaalene https://www.ds.dk/da/standarder-fns-verdensmaal https://www.ds.dk/da/fagomraader/energi-miljoe-og-baeredygtighed ,Danish,0.000200000000002,0.000200000000018,0.000200000000014,0.00020000000001,0.000200000000023,0.000200000000016,0.00020000000001,0.000200000000009,0.000200000001103,0.000200000000008,0.000200000000008,0.000200000000007,0.00020000000001,0.000200000000007,0.000200000000009,0.000200000000024,0.000200000000031,0.00020000000001,0.000200000000004,0.000200000000008,1.77372539043427,4.09830379486084
planmiljoe,https://www.planmiljoe.dk/ https://www.planmiljoe.dk/b%C3%A6redygtigeindk%C3%B8b ,Danish,9.15331807801854E-05,9.15331807846657E-05,9.15331807837925E-05,9.15331807855828E-05,9.15331809059738E-05,9.15331807851379E-05,9.1533180783362E-05,9.15331807831216E-05,9.15331807894518E-05,9.15331807829365E-05,9.15331807825422E-05,9.15331807830146E-05,9.15331807833775E-05,9.15331807991826E-05,9.15331807833466E-05,9.15331807882242E-05,9.15331807873908E-05,9.15331807833362E-05,9.15331807811002E-05,9.15331807824959E-05,1.94786787033081,1.91991746425629
fredericia,https://www.fredericia.dk/verdensmaalene https://www.fredericia.dk/system/files/cp-documents/3f1e3f79-2c16-ea11-911a-005056887949.pdf ,Danish,0.000470588235313,0.000470588235336,0.000470588235329,0.00047058823532,0.566372136493067,0.000470588235323,0.000470588235325,0.000470588235323,0.085874510606499,0.000470588235325,0.00047058823532,0.000470588235315,0.000470588235322,0.000470588235336,0.000470588235323,0.000470588235327,0.000470588235352,0.158065446616123,0.000470588235313,0.000470588235325,6.42510318756104,10.2860069274902
taenk,https://taenk.dk/om-os/om-forbrugerraadet-taenk/verdensmaal ,Danish,0.000161943319839,0.00016194331985,0.000161943319849,0.000161943319848,0.000161943319855,0.000161943319848,0.000161943319847,0.000161943319846,0.157250808010475,0.000161943319846,0.000161943319845,0.000161943319844,0.000161943319846,0.000161943319844,0.000161943319846,0.000161943319869,0.000161943319859,0.000161943319849,0.000161943319842,0.000161943319845,2.92883396148682,4.22595024108887
rodekors,https://www.rodekors.dk/stoet/virksomheder/verdensmaal-sdg ,Danish,0.000106951871658,0.000106951871665,0.000106951871664,0.000106951871664,0.689975790853318,0.000106951871664,0.000106951871668,0.000106951871664,0.222712466117686,0.000106951871662,0.000106951871663,0.000106951871662,0.000106951871663,0.00010695187166,0.000106951871664,0.000106951871668,0.000106951871671,0.000106951871663,0.00010695187166,0.000106951871662,6.48199939727783,10.3992500305176
silkeborg,https://silkeborg.dk/Kommunen/Afdelinger-og-ledelse/Teknik-og-Miljoeafdelingen/Natur-og-Miljoe https://silkeborg.dk/Kommunen/Nyheder-Kommunen/Klimastrategi-skal-saette-fart-undr-den-groenne-omstilling ,Danish,0.000223463687155,0.000223463687167,0.000223463687165,0.00022346368717,0.389163946893138,0.000223463687166,0.000223463687166,0.000223463687162,0.000223463687194,0.000223463687163,0.000223463687162,0.000223463687161,0.000223463687164,0.000223463687165,0.000223463687163,0.000223463687185,0.000223463687182,0.000223463687176,0.000223463687158,0.000223463687161,6.22156476974487,9.99160957336426
2030-panelet,https://www.2030-panelet.dk/ https://73c0bc82-2d65-499b-a2d9-058db92c21c2.filesusr.com/ugd/16b44f_c5e98828ea7847d4b0456388269ec13e.pdf ,Danish,0.000465116279085,0.000465116279107,0.0004651162791,0.000465116279085,0.000465116279164,0.000465116279095,0.000465116279105,0.000465116279091,0.000465116279173,0.000465116279085,0.000465116279087,0.000465116279086,0.000465116279091,0.000465116279111,0.000465116279092,0.000465116279108,0.988837209301455,0.000465116279096,0.000465116279086,0.000465116279086,22.8123226165771,8.51696109771729
loekkefonden,https://loekkefonden.dk/om-loekkefonden/fns-verdensmaal/ ,Danish,0.000128617363345,0.000128617363353,0.000128617363353,0.000128617363353,0.000128617363365,0.000128617363353,0.000128617363351,0.000128617363352,0.234339952278712,0.000128617363349,0.00012861736335,0.00012861736335,0.000128617363351,0.000128617363359,0.000128617363353,0.000128617363359,0.000128617363361,0.000128617363352,0.000128617363348,0.00012861736335,5.60528898239136,3.97946095466614
sdu,https://www.sdu.dk/da/voresverdensmaal https://www.sdu.dk/da/voresverdensmaal/sdg_nyhedsliste ,Danish,0.000102301790286,0.000102301790289,0.000102301790288,0.000102301790288,0.000102301790296,0.000102301790288,0.000102301790288,0.000102301790287,0.814923001184772,0.000102301790287,0.000102301790286,0.000102301790286,0.000102301790287,0.000102301790296,0.000102301790288,0.000102301790293,0.000102301790296,0.000102301790308,0.000102301790286,0.000102301790286,7.7853946685791,3.68308472633362
bygherreforeningen,https://bygherreforeningen.dk/viden/baeredygtighed/bygherrens-arbejde-med-fns-verdensmaal/ ,Danish,0.000254777070065,0.000254777070091,0.000254777070081,0.000254777070077,0.000254777070097,0.000254777070078,0.000254777070077,0.000254777070075,0.000254777070116,0.000254777070074,0.000254777070074,0.000254777070074,0.000254777070076,0.000254777070069,0.000254777070077,0.000254777070095,0.000254777070103,0.000254777070075,0.000254777070069,0.000254777070074,1.45662808418274,5.16693544387817
regionsjaelland,https://www.regionsjaelland.dk/MILJO/Sider/default.aspx https://www.regionsjaelland.dk/Miljo/groen-omstilling/energiomstilling/Sider/default.aspx https://www.regionsjaelland.dk/Miljo/groen-omstilling/cirkul%C3%A6r%C3%B8konomi/Sider/default.aspx ,Danish,0.000655737704924,0.000655737704965,0.000655737704964,0.000655737704991,0.000655737705121,0.000655737704954,0.000655737704958,0.000655737704954,0.000655737705005,0.000655737704942,0.000655737704947,0.000655737704944,0.000655737704948,0.000655737704948,0.000655737704971,0.000655737704993,0.000655737705003,0.000655737704958,0.000655737704936,0.000655737704945,6.42714214324951,7.11107873916626
dk-gbc,http://dk-gbc.dk/publikationer/fns-verdensmaal-og-dgnb/ ,Danish,0.000236686390537,0.000236686390553,0.000236686390554,0.000236686390554,0.00023668639056,0.000236686390545,0.000236686390551,0.000236686390544,0.024186114717144,0.000236686390547,0.000236686390542,0.000236686390543,0.000236686390545,0.000236686390566,0.000236686390544,0.000236686390552,0.000236686390572,0.000236686390555,0.000236686390539,0.000236686390545,2.08822274208069,4.70185279846191
fremtidensbiblioteker,https://www.fremtidensbiblioteker.dk/verdensml-og-ldre ,Danish,0.000204081632654,0.000204081632669,0.000204081632668,0.00020408163267,0.000204081632685,0.000204081632684,0.000204081632664,0.000204081632663,0.05310808155863,0.000204081632662,0.000204081632662,0.000204081632662,0.000204081632663,0.000204081632657,0.000204081632665,0.000204081632675,0.00020408163268,0.000204081632671,0.000204081632658,0.000204081632661,2.36116886138916,4.49358797073364
faktalink,https://faktalink.dk/fns-klimamal-verdensmal ,Danish,0.000199004975133,0.000199004975141,0.00019900497514,0.000199004975141,0.00019900497516,0.000199004975138,0.000199004975137,0.000199004975136,0.394021019227427,0.000199004975138,0.000199004975136,0.000199004975135,0.000199004975135,0.000199004975172,0.000199004975136,0.00019900497516,0.000199004975161,0.000199004975134,0.000199004975133,0.000199004975136,6.03158664703369,3.92142391204834
soroe,https://vision2022.soroe.dk/ ,Danish,0.003333333333355,0.00333333333345,0.00333333333349,0.003333333333404,0.919999999996781,0.003333333333433,0.003333333333457,0.003333333333417,0.003333333333579,0.003333333333394,0.003333333333404,0.003333333333401,0.003333333333416,0.003333333333483,0.003333333333409,0.003333333333438,0.003333333333619,0.003333333333538,0.003333333333383,0.003333333333399,6.56738328933716,10.5588207244873
