Id,urls,discourse: Climate change,discourse: Environment,discourse: Green growth,discourse: Sustainability,discourse: UN SDGs,area: Arctic,area: Arctic Norway,area: Extended Arctic,area: Faroed Islands,area: Greenland,area: Iceland,area: Nunavut,area: Sami,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
researchgate,https://www.researchgate.net/publication/283042184_Current_Situation_and_Future_Innovations_in_Arctic_Communications ,False,False,False,False,True,True,False,False,False,False,False,False,False,0.004209063112951936,3.829224753782106e-05,3.8292247384547565e-05,3.829223422490206e-05,0.5496921981356324,3.8292231914546885e-05,3.829227183630639e-05,3.8292221487151914e-05,3.8292228172259e-05,3.829222189792072e-05,3.829225202711361e-05,0.39111177223740257,0.04552731290527829,0.009076731224002946,3.829222824923378e-05
livescience,https://www.livescience.com/who-owns-the-arctic.html https://www.livescience.com/arctic-circle.html ,True,False,False,False,False,True,False,False,False,False,False,False,False,7.725004778160159e-05,7.725004346951745e-05,7.725000156034462e-05,7.725002246329397e-05,0.5900855633025144,7.725001017165208e-05,7.725006737007968e-05,7.724998710118447e-05,7.725003558862994e-05,7.724998600622267e-05,7.725008745968734e-05,0.36902679286532486,7.725007775485935e-05,0.03996064345156598,7.72500138676574e-05
thearcticinstitute,https://www.thearcticinstitute.org/beyond-polar-bears-biodiversity-loss-threatens-life-arctic/ https://www.thearcticinstitute.org/arctic-tourism-industry/ https://www.thearcticinstitute.org/publications/ https://www.thearcticinstitute.org/shifting-focus-us-arctic-policy-china-security/ https://www.thearcticinstitute.org/point-norway-new-arctic-policy/ ,False,False,True,True,True,True,False,False,False,False,False,False,False,1.1602295668245419e-05,1.160229841737144e-05,1.1602287295168673e-05,1.1602287251728289e-05,0.04437523951671662,1.1602292041637001e-05,1.1602293458411913e-05,1.1602286967049624e-05,1.1602295666968493e-05,1.1602287430318192e-05,1.160230417439339e-05,0.8467784546291752,1.1602297164000377e-05,0.10870707833578813,1.1602292784720344e-05
theguardian,https://www.theguardian.com/world/arctic ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.011111114327051481,0.01111112260983551,0.011111129916106202,0.011111129007113911,0.011111139212774292,0.011111129763771647,0.48029894151594243,0.011111129386890926,0.011111133501240288,0.011111127657990445,0.011111133685330843,0.3752564027518307,0.011111119877223014,0.011111118894290565,0.011111127892607774
listverse,https://listverse.com/2015/12/20/10-intriguing-mysteries-of-the-arctic/ ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0001111111522110296,0.00011111132101351574,0.00011111126486299876,0.0001111112920790451,0.7042140796592161,0.00011111129744227078,0.044337728708126266,0.00011111125901893866,0.00011111134029158788,0.00011111125517635631,0.00011111136000978747,0.25011485599010147,0.00011111139202100978,0.00011111141276591967,0.00011111129566356667
nps,https://www.nps.gov/articles/aps-16-1-13.htm ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0002743493392973769,0.0002743488401796741,0.00027434876273866536,0.0002743487618158951,0.8248353890112514,0.0002743488178120545,0.09736930276144742,0.0002743487723301478,0.0002743488734570656,0.0002743487586814205,0.0002743490917889769,0.07450312088522532,0.0002743493046589183,0.0002743490721305403,0.0002743489471850139
nationalgeographic,https://www.nationalgeographic.com/environment/article/wilderness-crown-jewel-opening-for-drilling-industry-interest-weak https://www.nationalgeographic.org/activity/arctic-adaptations/ https://www.nationalgeographic.org/activity/arctic-adaptations/ ,True,False,True,True,False,True,False,False,False,False,False,False,False,7.230663600903605e-05,7.230670406193802e-05,7.230668763791652e-05,7.230668698428497e-05,0.4587758624781398,7.230668555843398e-05,7.230682156617923e-05,7.230667305082537e-05,7.230672062996278e-05,7.230667214064809e-05,7.23067381937e-05,0.5402841502678181,7.230675680749893e-05,7.230676392067159e-05,7.230670748101841e-05
iisd,https://enb.iisd.org/biodiv/arctic/congress/2018/ https://sdg.iisd.org/news/arctic-states-reaffirm-commitment-to-sustainable-development-of-arctic-ecosystems-and-people/ ,False,False,False,False,True,True,False,False,False,False,False,False,False,0.00011223354942744665,0.00011223363314158288,0.00011223355141214136,0.00011223354696428727,0.00011223373018301966,0.00011223360569699083,0.00011223359635748235,0.00011223355629715085,0.00011223359082775722,0.00011223355743726953,0.8372533406802124,0.1612876224001616,0.00011223372295337746,0.00011223368210406034,0.00011223359682334294
unece,http://unece.org/environment/news/arctic-council-welcomes-unece-work-black-carbon ,False,False,False,False,True,True,False,False,False,False,False,False,False,0.0005376345246054473,0.0005376351197792356,0.0005376349745005448,0.00053763504264457,0.0005376366519860928,0.0005376351644774761,0.0005376352104677684,0.000537634954771753,0.0005376353423809258,0.000537635009991182,0.992473105610401,0.00053763587197375,0.0005376356552503929,0.0005376356173027484,0.0005376352494672286
britishmuseum,https://www.britishmuseum.org/exhibitions/arctic-culture-and-climate https://www.britishmuseum.org/exhibitions/arctic-culture-and-climate ,True,False,False,True,False,True,False,False,False,False,False,False,False,0.00030441407688742766,0.00030441460785181725,0.0003044143908034314,0.00030441445310510994,0.18755352005750042,0.00030441463420238703,0.00030441456706835763,0.00030441439021351035,0.0003044145573816422,0.0003044143657862825,0.0003044147885268864,0.7356626402170563,0.027893023164126403,0.04554225707514461,0.00030441465434545226
github,https://archiveprogram.github.com/arctic-vault/ ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.01141825738270213,0.0006349216713630857,0.000634921505663194,0.0006349216327304969,0.7042816753574949,0.0006349217667384439,0.04200400488597636,0.0006349214187878671,0.0006349218178305606,0.000634921433559485,0.0006349221915413885,0.20516681817865456,0.0006349224277369397,0.030780026757663448,0.0006349215715573031
intrepidtravel,https://www.intrepidtravel.com/us/arctic https://www.intrepidtravel.com/us/arctic https://www.intrepidtravel.com/us/arctic ,True,False,True,True,False,True,False,False,False,False,False,False,False,9.775186452106142e-05,9.775185847325144e-05,9.77518207835451e-05,9.775182311710927e-05,0.6848783998764716,9.775189750418854e-05,9.77519396687398e-05,9.775183301548287e-05,9.775190665410916e-05,9.775183440759954e-05,9.7751922869957e-05,0.2432146717869571,0.07073390592937637,9.775185042557646e-05,9.775185575430823e-05
nato,https://www.nato.int/docu/review/articles/2019/06/28/the-changing-shape-of-arctic-security/index.html ,True,False,False,False,False,True,False,False,False,False,False,False,False,8.714602224687511e-05,8.714609430085029e-05,8.714609178916635e-05,8.714608308744318e-05,8.714617247692176e-05,8.714607879245463e-05,8.714613499080697e-05,8.714605723690632e-05,8.71460896266861e-05,8.71460572916996e-05,0.009533900381155945,0.9893332003632975,8.714609720958245e-05,8.7146196662564e-05,8.714607983455627e-05
vox,https://www.vox.com/a/borders/the-arctic ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0007662836938899066,0.0007662842584107022,0.0007662842497958486,0.0007662843014634122,0.2755549560870772,0.000766284634028016,0.0007662846601862354,0.0007662842380631103,0.0007662846701824602,0.0007662842759321196,0.0007662849915672351,0.71448334711483,0.0007662842127191637,0.0007662843484473127,0.0007662842634073364
sdu,https://www.sdu.dk/en/om_sdu/institutter_centre/c_arctic https://www.sdu.dk/en/om_sdu/institutter_centre/i_miljo_og_erhvervsoekonomi/nyhedime/tourism_arctic ,False,False,False,False,True,True,False,False,False,False,False,False,False,0.00045045056473877774,0.0004504513173184517,0.0004504511254198415,0.0004504510728819151,0.31240094601265983,0.00045045109815844176,0.000450451042493272,0.00045045096091670035,0.00045045115910877627,0.00045045098520760834,0.00045045166791721805,0.6817431876428558,0.00045045189491916263,0.00045045200721801086,0.0004504514481861096
desert-technologies,https://desert-technologies.com/arctic/ ,False,False,False,False,True,True,False,False,False,False,False,False,False,0.004444445596230082,0.004444449874962488,0.0044444519165413145,0.004444451177102303,0.0044444594923615495,0.004444452578862847,0.004444460426856616,0.004444450876320039,0.004444451546585304,0.004444452797795248,0.004444455118235998,0.9377776627320433,0.004444449446234849,0.004444454268107802,0.0044444521517601615
coursera,https://www.coursera.org/learn/global-arctic https://www.coursera.org/learn/global-arctic ,True,False,False,True,False,True,False,False,False,False,False,False,False,0.0004796168784917712,0.0004796172507851809,0.00047961695010934394,0.00047961706164970026,0.8851053456955131,0.00047961709915786367,0.0004796173150940991,0.00047961692225146317,0.0004796172903110355,0.00047961693172887096,0.07733146495450258,0.0004796177533749143,0.00047961759564513353,0.03180778331822157,0.00047961698316352415
indiatimes,https://economictimes.indiatimes.com/topic/Arctic ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.006261148414818983,0.0003546106895862067,0.0003546104740121687,0.0003546105342688132,0.470137571741253,0.00035461044746876484,0.0003546106577216741,0.00035461030169743434,0.0003546104484682191,0.00035461034836371016,0.00035461084144905203,0.5058961244013512,0.0003546107122671417,0.013804439589424348,0.00035461039784939356
climatechangenews,https://www.climatechangenews.com/2021/03/18/shipping-industry-can-halve-climate-warming-black-carbon-arctic/ ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.00023980820785464627,0.00023980850569058678,0.00023980844292442776,0.00023980846151086814,0.9061850697251481,0.00023980850736713576,0.0002398085558406158,0.00023980843018825749,0.00023980862315369083,0.00023980844760820416,0.00023980885848955662,0.09069741931304681,0.00023980876900953278,0.00023980870366193587,0.00023980844850576372
audubon,https://www.audubon.org/news/7-birds-breed-arctic ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0005464538620972017,0.0005464490948141733,0.0005464487544382728,0.0005464488542832943,0.7883236737635393,0.000546448969987014,0.0005464498547279533,0.0005464486881042443,0.0005464493623357995,0.0005464486803080763,0.0005464493180700276,0.1357150359263639,0.0005464490878025828,0.06940389589699732,0.0005464498861308341
eos,https://eos.org/articles/arctic-lightning-up-300-in-one-11-year-study ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0003436426878245197,0.0003436432293839912,0.00034364306919012973,0.0003436432572000591,0.9951889944205387,0.0003436431352202961,0.0003436431616243688,0.0003436429825638235,0.00034364315785843593,0.0003436430265591398,0.0003436433915966047,0.0003436433779079678,0.0003436437590420515,0.0003436443074486534,0.0003436430360412221
reuters,https://www.reuters.com/places/arctic ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0006349208402704006,0.0006349219496963926,0.0006349216746213733,0.0006349219499640332,0.5646616541587118,0.0006349216446585095,0.05865515292670877,0.0006349214864512533,0.0006349217006224781,0.000634921491031899,0.0006349223824279194,0.3690641311490583,0.0006349221348086253,0.000634922994909494,0.0006349215160586011
smithsonianmag,https://www.smithsonianmag.com/smart-news/british-museum-hosts-exhibition-indigenous-arctic-artifacts-180976125/ ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.00036036185731798967,0.0003603611591992168,0.00036036081064154456,0.0003603609775381828,0.5718475347949956,0.0003603609788755276,0.00036036108491991037,0.0003603608416012691,0.00036036111336397697,0.0003603608236430114,0.00036036119098626046,0.4234677704129114,0.0003603613054706387,0.00036036163681025976,0.00036036101172515515
discovermagazine,https://www.discovermagazine.com/environment/as-the-arctic-continues-its-meltdown-economic-exploitation-quickens ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.00014556044990313518,0.00014556068540802781,0.00014556071732722324,0.00014556061041406124,0.5983595429167129,0.00014556060860049886,0.00014556068638684754,0.00014556055800455056,0.00014556065854694555,0.00014556056872185648,0.00014556072654886616,0.399748168871601,0.0001455606379419995,0.00014556072172537175,0.00014556058215649202
arcticeconomiccouncil,https://arcticeconomiccouncil.com/ https://arcticeconomiccouncil.com/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.0006230562996016979,0.0006230538671763895,0.0006230535176235155,0.0006230535690090665,0.0006230541061946938,0.0006230538439951143,0.0006230536250079846,0.0006230536283205623,0.000623053701425963,0.0006230535734955044,0.07025775518149784,0.9216425421827135,0.0006230544602726768,0.0006230544077835932,0.0006230540358819113
independent,https://www.independent.co.uk/topic/arctic ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cnn,https://edition.cnn.com/style/article/refreeze-arctic-design-scn/index.html https://edition.cnn.com/style/article/refreeze-arctic-design-scn/index.html ,True,False,True,False,False,True,False,False,False,False,False,False,False,0.0001232286197931511,0.00012322878516024194,0.00012322880839844142,0.00012322879670106582,0.9568859051992751,0.00012322878390904233,0.0001232288540442524,0.0001232287472248044,0.00012322881218451256,0.000123228750319597,0.0001232288729846814,0.00012322926661265267,0.04151212006091982,0.00012322885883316143,0.00012322878363953244
arctictoday,https://www.arctictoday.com/ https://www.arctictoday.com/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.0021505378100792174,0.002150538354343166,0.0021505384711984375,0.0021505382847688244,0.002150539325316701,0.002150538526048799,0.002150538743566415,0.002150538345164852,0.0021505393337725334,0.0021505384256914296,0.002150538974179621,0.002150539414024415,0.9698924592285035,0.002150538459914156,0.0021505383034279035
arctic-bioscience,https://arctic-bioscience.com/ https://arctic-bioscience.com/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.0004415011981065015,0.00044150175614057747,0.0004415015593260678,0.00044150155649116366,0.00044150220207759183,0.8482508379674197,0.0004415019251295689,0.0004415015206678115,0.00044150165942198264,0.0004415014867118716,0.0004415020573772576,0.11812904160207596,0.0004415020995437369,0.02832209981816912,0.0004415015913409929
arcticcircle,http://www.arcticcircle.org/ http://www.arcticcircle.org/about/about http://www.arcticcircle.org/ http://www.arcticcircle.org/about/about ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.00020263436017835753,0.000202634716003982,0.00020263447491885198,0.00020263448388427608,0.00020263467271193405,0.00020263451364874898,0.00020263453868968957,0.00020263445732997902,0.00020263450450990137,0.00020263444648775197,0.00020263476066938342,0.9517912600884574,0.00020263469087678106,0.04557449065867039,0.00020263463296237082
kidzone,https://www.kidzone.ws/habitats/arctic-tundra.htm https://www.kidzone.ws/habitats/arctic-tundra.htm ,False,False,True,True,False,True,False,False,False,False,False,False,False,7.927081423334484e-05,7.927083606971341e-05,7.927078105932203e-05,7.927082428565977e-05,0.5636608609507172,7.927080795034869e-05,7.927086946281643e-05,7.927077958037808e-05,7.927086732241817e-05,7.927077813996774e-05,7.927085137861515e-05,7.927088265005059e-05,7.927083530400177e-05,0.009493613122138414,0.42589427599970764
quarkexpeditions,https://www.quarkexpeditions.com/arctic https://www.quarkexpeditions.com/arctic https://www.quarkexpeditions.com/arctic/russian-high-arctic ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.00014336922844357145,0.00014336935584010937,0.00014336933224114737,0.000143369321351295,0.7909132655181494,0.00014336938136937425,0.00014336946085373765,0.00014336934084898425,0.0001433694285143817,0.0001433693203699408,0.0001433694481556533,0.20722293257521823,0.00014336950801969103,0.00014336939878456642,0.00014336938183987113
coolantarctica,https://www.coolantarctica.com/Antarctica%20fact%20file/arctic_animal.php ,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0007092200009542031,0.0007092206072394079,0.0007092205268212278,0.0007092204498636578,0.8348511631082977,0.0007092206734488904,0.0007092207760670795,0.0007092204890720526,0.0007092209147549348,0.0007092204930321511,0.0007092212944047522,0.1559289663088654,0.0007092224852650206,0.0007092209931555293,0.0007092208787580657
openaccessgovernment,https://www.openaccessgovernment.org/arctic-tundra-vegetation/107095/ ,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0002886003690294478,0.0002886006176087364,0.0002886007831684503,0.0002886005939001669,0.9959595879649815,0.000288600700910796,0.0002886025327665028,0.00028860061690759176,0.0002886007432337256,0.0002886006303848212,0.0002886009433733933,0.00028860098827634414,0.0002886008561031248,0.00028860061830030545,0.00028860104105502373
arcticfish,https://www.arcticfish.is/ https://www.arcticfish.is/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.01306785270892968,0.00047961709073879435,0.00047961701046009866,0.000479617014618454,0.6495129428290932,0.0004796175238533207,0.000479617903170364,0.0004796168716261808,0.0004796171221988034,0.0004796168837625867,0.0004796174957376684,0.3316637972459807,0.0004796174668231699,0.0004796177560725308,0.00047961707693415734
dmi,http://research.dmi.dk/research/research-topics/arctic/ http://research.dmi.dk/research/research-topics/arctic/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,2.368275425490895e-05,2.3682691196952682e-05,2.3682692221037897e-05,2.3682687772159586e-05,0.9996684421750573,2.3682688162470094e-05,2.3682699624601086e-05,2.3682679338546623e-05,2.3682684497790003e-05,2.368268364522349e-05,2.3682709686634645e-05,2.3682716934016336e-05,2.3682721563120243e-05,2.3682714860348628e-05,2.3682701184832535e-05
nrdc,https://www.nrdc.org/protect-arctic-national-wildlife-refuge https://www.nrdc.org/protect-arctic-national-wildlife-refuge ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.00030721980887591586,0.00030722009097093345,0.0003072200698423767,0.0003072199959801411,0.12874030243963866,0.00030722013003712254,0.0003072202538016179,0.0003072200124079526,0.0003072206420911449,0.0003072200183244912,0.00030722034606327274,0.8672658354432979,0.00030722015977720967,0.0003072201144740132,0.000307220474417215
fandom,https://smallville.fandom.com/wiki/Arctic ,False,False,True,False,False,True,False,False,False,False,False,False,False,0.00012674297069391913,0.0001267429147510641,0.000126742809160566,0.00012674283652909036,0.00012674294836346995,0.00012674283702824218,0.0001267428435402786,0.0001267428019912893,0.998225599663537,0.0001267428041837716,0.00012674291657052307,0.00012674292884306553,0.00012674292422809353,0.00012674297196227507,0.00012674282861721185
arcticrubyoil,https://arcticrubyoil.com/ ,False,False,True,False,False,True,False,False,False,False,False,False,False,0.00045351602259191304,0.00045351550215186684,0.000453515427690869,0.0004535153017448365,0.21078459906338423,0.00045351551639462187,0.00045351562907308554,0.0004535152801861462,0.0004535155753269624,0.0004535153053504278,0.00045351553744901204,0.783319699043514,0.0004535158564596495,0.00045351559210856285,0.0004535153465739021
weebly,https://regionsofcan.weebly.com/arctic.html ,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenpeace,https://www.greenpeace.org/usa/arctic/issues/oil-drilling/ https://www.greenpeace.org/usa/issues/protect-the-arctic/ https://www.greenpeace.org/usa/issues/protect-the-arctic/ https://www.greenpeace.org/usa/arctic/issues/oil-drilling/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.0001196888639260943,0.00011968895358113896,0.00011968892839648309,0.00011968894184294521,0.1462677187640743,0.00011968895240405872,0.00011968902979548933,0.00011968891004559925,0.00011968897594047927,0.00011968891828400745,0.00011968901527320829,0.8521763248014551,0.00011968899409866813,0.0001196890163035484,0.00011968893457898566
arcticgenderequality,https://arcticgenderequality.network/ https://arcticgenderequality.network/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,5.5975417673130774e-05,5.5975454045439706e-05,5.5975462375533035e-05,5.597542817043074e-05,5.5975496242150845e-05,5.5975450087320995e-05,5.597546166295902e-05,5.5975437095094635e-05,5.597545100258444e-05,5.59754351981804e-05,5.597552311035179e-05,0.5407454208864666,5.597554248148817e-05,0.45852689809939884,5.597545498980918e-05
scientificamerican,https://www.scientificamerican.com/article/arctic-exploitation-may-harm-animals-large-and-small/ https://www.scientificamerican.com/article/a-new-arctic-is-emerging-thanks-to-climate-change/ https://www.scientificamerican.com/article/arctic-exploitation-may-harm-animals-large-and-small/ ,False,False,True,True,False,True,False,False,False,False,False,False,False,6.044123523857064e-05,6.044129846742022e-05,6.044126831544622e-05,6.04412942080577e-05,0.9991538218742447,6.0441280749415496e-05,6.044129387220956e-05,6.0441265809610196e-05,6.0441296165005876e-05,6.044126810035091e-05,6.0441318979519806e-05,6.04413378589423e-05,6.044132852209484e-05,6.0441365749120504e-05,6.044127371929738e-05
kvaroyarctic,https://www.kvaroyarctic.com/ ,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0035087727184186057,0.003508778001077606,0.0035087749507363908,0.003508775619960212,0.003508797695988628,0.0035087777653564937,0.003508777821759235,0.0035087759898951337,0.0035087810799088216,0.003508775840347712,0.003508777748113045,0.950877100134344,0.003508782246158379,0.0035087759707027487,0.0035087764172329512
arcus,https://www.arcus.org/witness-the-arctic https://www.arcus.org/witness-the-arctic ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.00036832418242512,0.00036832450515316355,0.0003683243286838483,0.00036832443567140103,0.0003683248334754987,0.00036832445073971796,0.0003683244667402788,0.0003683243259361501,0.00036832439388221483,0.00036832432845545544,0.00036832490479072325,0.0003683249702728005,0.8335364870799283,0.16167529441589906,0.0003683243779462875
txtsv,https://arcticcat.txtsv.com/side-by-side ,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novatek,https://www.novatek.ru/en/business/arctic-lng/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0005167960280160834,0.0005167964437852796,0.9927648453959154,0.0005167962424779097,0.0005167972544035159,0.0005167964616995233,0.0005167965084783798,0.0005167961458799757,0.0005167964159861067,0.0005167961624671371,0.0005167973932444245,0.0005167989019246999,0.0005167969725309976,0.0005167973232600333,0.0005167963499303512
wikipedia,https://en.wikipedia.org/wiki/Arctic_Policy_of_the_United_States ,False,False,False,True,False,True,False,False,False,False,False,False,False,2.414585658228356e-05,2.4145879234954222e-05,2.4145866008267112e-05,2.414587145208698e-05,2.414590014109523e-05,2.4145868843767664e-05,2.4145882087690823e-05,2.414586247420042e-05,2.4145872258046096e-05,2.4145864924321336e-05,2.4145903534188403e-05,0.9947463733591535,0.0049397302369940865,2.4145908928599073e-05,2.414586738280154e-05
arcticpaper,https://arcticpaper.com/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.009523812082048241,0.009523828170945766,0.009523821284749514,0.009523821998588032,0.009523832420684858,0.009523829948738743,0.009523844781313942,0.009523824966691331,0.009523821891153953,0.009523824130781565,0.009523825734467306,0.8666664157367698,0.009523820031994165,0.009523850753736662,0.009523826067336089
tufts,https://sites.tufts.edu/fletcherarctic/ ,False,False,True,False,False,True,False,False,False,False,False,False,False,0.001169590943136463,0.0011695924417788588,0.0011695919019002925,0.0011695921655480864,0.001169593540191996,0.001169592367261223,0.001169593247753095,0.0011695921095564148,0.0011695928017921913,0.0011695920673713619,0.0011695937382800597,0.8382471150564066,0.0011695947479237207,0.14654818059487779,0.0011695922762218743
arctic360,https://www.arctic360.org/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0013888894178264199,0.0013888908729903326,0.0013888901924756882,0.001388890294825075,0.0013888961092799578,0.0013888906246705562,0.0013888904415219124,0.0013888902844295023,0.0013888911125051844,0.0013888903108317987,0.0013888914117638348,0.9805555207010664,0.001388897077841199,0.0013888906499239686,0.0013888904980481624
oceandecade,https://www.oceandecade.dk/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.00044444494375340664,0.013558056083928181,0.0004444450066029949,0.00044444492971193244,0.531828389330143,0.00044444501553249626,0.00044444512907531,0.00044444494379831663,0.0004444449511064689,0.00044444495962405465,0.00044444540653558207,0.33699855109892163,0.11272610763621109,0.00044444552510136936,0.0004444450399542523
arcticportal,https://arcticportal.org/science/arctic-data https://arcticportal.org/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,6.397974121805226e-05,6.397966672674237e-05,6.397959863693564e-05,6.397960687435313e-05,0.48016566510619824,6.397962215628353e-05,6.39796343926908e-05,6.39795961834606e-05,6.397962456898443e-05,6.397959875472449e-05,6.397970936674355e-05,0.3437987611564099,6.397969973572049e-05,0.17526781800741595,6.397963136114176e-05
belfercenter,https://www.belfercenter.org/event/arctic-resilience-forum ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0003898637056337587,0.00038986409611731546,0.0003898640086940311,0.000389863977300308,0.00038986450573144784,0.00038986408325906145,0.00038986399306696525,0.0003898639895172455,0.0003898640661058109,0.00038986407546458734,0.0003898646752423519,0.9945419019217296,0.00038986418412949894,0.0003898644367481221,0.0003898642812596166
thebarentsobserver,https://thebarentsobserver.com/en/arctic/2021/03/arctic-council-finalizes-plans-largely-virtual-ministerial-may ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.00041928734572966865,0.00041928773273340256,0.0004192875726665646,0.0004192875651888896,0.00041928800434978125,0.00041928769107485366,0.0004192876648750765,0.0004192875517043936,0.0004192876410142213,0.0004192875286682502,0.9941299706125571,0.00041928930115605007,0.0004192879537276158,0.0004192881272935758,0.0004192877072606907
arctick,https://arctick.org/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0028985513700931546,0.0028985573365126736,0.0028985540508850885,0.0028985550971246834,0.002898558707331977,0.0028985553647174096,0.002898555352217901,0.002898554961572024,0.002898556747644036,0.0028985544666094414,0.0028985566184055443,0.729945417115793,0.002898559176403478,0.23237335962414124,0.002898554010548414
booking,https://www.booking.com/hotel/gl/arctic.html https://www.booking.com/hotel/gl/arctic.html https://www.booking.com/hotel/fi/arctic-treehouse.html ,False,False,True,True,False,True,False,False,False,False,False,False,False,0.00012391576709906138,0.00012391597965783553,0.0001239157978147631,0.00012391582595251617,0.00012391588244998897,0.00012391580578013833,0.00012391585651191857,0.00012391579010138132,0.0001239158105989316,0.0001239157898218146,0.0001239158598846542,0.00012391588480515243,0.9982651782056486,0.0001239159484096658,0.0001239157954634674
smallwarsjournal,https://smallwarsjournal.com/jrnl/art/national-security-and-arctic-deterrence-russian-influences-arctic-ocean ,False,False,False,True,False,True,False,False,False,False,False,False,False,5.6931643454256e-05,5.693150118430327e-05,5.693146537718903e-05,5.693149248339998e-05,5.693156342648847e-05,5.693147270629085e-05,5.6931567047774405e-05,5.6931459194691326e-05,5.693152668727025e-05,5.693146602852567e-05,5.69315248294687e-05,0.9992029587564699,5.693151765238851e-05,5.6931573639451384e-05,5.693146981859307e-05
adventure-life,https://www.adventure-life.com/arctic ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.00025641034029221703,0.0002564105588296972,0.00025641046835567954,0.00025641045112871267,0.9964102523773039,0.0002564105083604534,0.00025641061595772855,0.00025641045296312897,0.00025641051310800904,0.0002564104652560643,0.0002564106135631259,0.00025641105974338847,0.0002564104852660316,0.0002564105891817131,0.00025641050069021823
arctic-adventure,https://arctic-adventure.dk/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0014492754611425864,0.0014492758334064808,0.0014492757692597437,0.001449275716520118,0.0014492763861535714,0.0014492759842676952,0.001449275903861972,0.0014492757961471116,0.0014492766998283292,0.0014492758350388938,0.0014492763520346592,0.0014492763095215993,0.9797101363578767,0.0014492757967222677,0.0014492757982180935
acces-arctic,https://www.acces-arctic.com/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0009259261468863787,0.000925928073972277,0.0009259271846274397,0.0009259269980105866,0.5144922905080156,0.0009259271665984819,0.0009259271052899988,0.0009259268352345003,0.0009259270174988264,0.0009259268467286512,0.0009259278701289061,0.43613260225173445,0.0009259281310065961,0.0382639809533207,0.0009259269109464179
eu-interact,https://eu-interact.org/glossary/artic/ ,False,False,False,True,False,True,False,False,False,False,False,False,False,5.844369085069958e-06,5.844372906189008e-06,5.844367783523733e-06,5.844370820379886e-06,5.844372821370511e-06,5.844368181454703e-06,5.844369495753803e-06,5.8443672642854486e-06,5.844368757980179e-06,5.844367367872388e-06,5.844370800793658e-06,5.844371659148994e-06,5.844371480515595e-06,0.9999181788232211,5.844368354622378e-06
wiley,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2019GL086749 ,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
